,ghaziabad,utc_time
459,28.0,2019-08-06 23:00:00
460,25.0,2019-08-07 00:00:00
461,21.0,2019-08-07 01:00:00
462,37.0,2019-08-07 02:00:00
463,46.0,2019-08-07 03:00:00
464,44.0,2019-08-07 04:00:00
465,33.0,2019-08-07 05:00:00
466,21.0,2019-08-07 06:00:00
467,24.0,2019-08-07 07:00:00
468,14.0,2019-08-07 08:00:00
469,10.0,2019-08-07 09:00:00
470,6.0,2019-08-07 10:00:00
471,8.0,2019-08-07 11:00:00
472,7.0,2019-08-07 12:00:00
473,13.0,2019-08-07 13:00:00
474,15.0,2019-08-07 14:00:00
475,14.0,2019-08-07 15:00:00
476,22.0,2019-08-07 16:00:00
477,34.0,2019-08-07 17:00:00
478,34.0,2019-08-07 18:00:00
479,29.0,2019-08-07 19:00:00
480,6.0,2019-08-07 20:00:00
481,12.0,2019-08-07 21:00:00
482,22.0,2019-08-07 22:00:00
483,30.0,2019-08-07 23:00:00
484,39.0,2019-08-08 00:00:00
485,43.0,2019-08-08 01:00:00
486,43.0,2019-08-08 02:00:00
487,66.0,2019-08-08 03:00:00
488,27.0,2019-08-08 04:00:00
489,27.0,2019-08-08 05:00:00
490,18.0,2019-08-08 06:00:00
491,9.0,2019-08-08 07:00:00
492,8.0,2019-08-08 08:00:00
493,12.0,2019-08-08 09:00:00
494,8.0,2019-08-08 10:00:00
495,14.0,2019-08-08 11:00:00
496,9.0,2019-08-08 12:00:00
497,6.0,2019-08-08 13:00:00
498,4.0,2019-08-08 14:00:00
499,19.0,2019-08-08 15:00:00
500,34.0,2019-08-08 16:00:00
501,34.0,2019-08-08 17:00:00
502,25.0,2019-08-08 18:00:00
503,21.0,2019-08-08 19:00:00
504,11.0,2019-08-08 20:00:00
505,6.0,2019-08-08 21:00:00
506,6.0,2019-08-08 22:00:00
507,8.0,2019-08-08 23:00:00
508,8.0,2019-08-09 00:00:00
509,6.0,2019-08-09 01:00:00
510,9.0,2019-08-09 02:00:00
511,9.0,2019-08-09 03:00:00
512,9.0,2019-08-09 04:00:00
513,11.0,2019-08-09 05:00:00
514,10.0,2019-08-09 06:00:00
515,8.0,2019-08-09 07:00:00
516,9.0,2019-08-09 08:00:00
517,9.0,2019-08-09 09:00:00
518,9.0,2019-08-09 10:00:00
519,7.0,2019-08-09 11:00:00
520,6.0,2019-08-09 12:00:00
521,9.0,2019-08-09 13:00:00
522,10.0,2019-08-09 14:00:00
523,18.0,2019-08-09 15:00:00
524,18.0,2019-08-09 16:00:00
525,15.0,2019-08-09 17:00:00
526,11.0,2019-08-09 18:00:00
527,13.0,2019-08-09 19:00:00
528,13.0,2019-08-09 20:00:00
529,16.0,2019-08-09 21:00:00
530,16.0,2019-08-09 22:00:00
531,18.0,2019-08-09 23:00:00
532,16.0,2019-08-10 00:00:00
533,17.0,2019-08-10 01:00:00
534,14.0,2019-08-10 02:00:00
535,15.0,2019-08-10 03:00:00
536,15.0,2019-08-10 04:00:00
537,20.0,2019-08-10 05:00:00
538,8.0,2019-08-10 06:00:00
539,8.0,2019-08-10 07:00:00
540,7.0,2019-08-10 08:00:00
541,8.0,2019-08-10 09:00:00
542,7.0,2019-08-10 10:00:00
543,16.0,2019-08-10 11:00:00
544,6.0,2019-08-10 12:00:00
545,8.0,2019-08-10 13:00:00
546,9.0,2019-08-10 14:00:00
547,13.0,2019-08-10 15:00:00
548,17.0,2019-08-10 16:00:00
549,24.0,2019-08-10 17:00:00
550,14.0,2019-08-10 18:00:00
551,19.0,2019-08-10 19:00:00
552,29.0,2019-08-10 20:00:00
553,41.0,2019-08-10 21:00:00
554,38.0,2019-08-10 22:00:00
555,35.0,2019-08-10 23:00:00
556,31.0,2019-08-11 00:00:00
557,24.0,2019-08-11 01:00:00
558,33.0,2019-08-11 02:00:00
559,33.0,2019-08-11 03:00:00
560,28.0,2019-08-11 04:00:00
561,19.0,2019-08-11 05:00:00
562,17.0,2019-08-11 06:00:00
563,17.0,2019-08-11 07:00:00
564,18.0,2019-08-11 08:00:00
565,15.0,2019-08-11 09:00:00
566,17.0,2019-08-11 10:00:00
567,17.0,2019-08-11 11:00:00
568,8.0,2019-08-11 12:00:00
569,17.0,2019-08-11 13:00:00
570,9.0,2019-08-11 14:00:00
571,18.0,2019-08-11 15:00:00
572,14.0,2019-08-11 16:00:00
573,13.0,2019-08-11 17:00:00
574,14.0,2019-08-11 18:00:00
575,11.0,2019-08-11 19:00:00
576,15.0,2019-08-11 20:00:00
577,13.0,2019-08-11 21:00:00
578,11.0,2019-08-11 22:00:00
579,10.0,2019-08-11 23:00:00
580,8.0,2019-08-12 00:00:00
581,9.0,2019-08-12 01:00:00
582,10.0,2019-08-12 02:00:00
583,14.0,2019-08-12 03:00:00
584,18.0,2019-08-12 04:00:00
585,14.0,2019-08-12 05:00:00
586,8.0,2019-08-12 06:00:00
587,12.0,2019-08-12 07:00:00
588,18.0,2019-08-12 08:00:00
589,31.0,2019-08-12 09:00:00
1825,,2019-08-12 10:00:00
1826,,2019-08-12 11:00:00
1827,,2019-08-12 12:00:00
1828,,2019-08-12 13:00:00
590,37.0,2019-08-12 14:00:00
591,37.0,2019-08-12 15:00:00
592,40.0,2019-08-12 16:00:00
593,30.0,2019-08-12 17:00:00
594,16.0,2019-08-12 18:00:00
595,7.0,2019-08-12 19:00:00
596,7.0,2019-08-12 20:00:00
597,11.0,2019-08-12 21:00:00
598,8.0,2019-08-12 22:00:00
599,12.0,2019-08-12 23:00:00
600,11.0,2019-08-13 00:00:00
601,14.0,2019-08-13 01:00:00
602,14.0,2019-08-13 02:00:00
603,26.0,2019-08-13 03:00:00
604,26.0,2019-08-13 04:00:00
605,22.0,2019-08-13 05:00:00
606,20.0,2019-08-13 06:00:00
1829,,2019-08-13 07:00:00
607,19.0,2019-08-13 08:00:00
608,26.0,2019-08-13 09:00:00
1830,,2019-08-13 10:00:00
1831,,2019-08-13 11:00:00
1832,,2019-08-13 12:00:00
1833,,2019-08-13 13:00:00
1834,,2019-08-13 14:00:00
1835,,2019-08-13 15:00:00
1836,,2019-08-13 16:00:00
1837,,2019-08-13 17:00:00
1838,,2019-08-13 18:00:00
1839,,2019-08-13 19:00:00
1840,,2019-08-13 20:00:00
1841,,2019-08-13 21:00:00
1842,,2019-08-13 22:00:00
1843,,2019-08-13 23:00:00
1844,,2019-08-14 00:00:00
1845,,2019-08-14 01:00:00
1846,,2019-08-14 02:00:00
609,26.0,2019-08-14 03:00:00
610,10.0,2019-08-14 04:00:00
611,10.0,2019-08-14 05:00:00
612,42.0,2019-08-14 06:00:00
613,32.0,2019-08-14 07:00:00
614,22.0,2019-08-14 08:00:00
615,26.0,2019-08-14 09:00:00
616,24.0,2019-08-14 10:00:00
617,39.0,2019-08-14 11:00:00
618,53.0,2019-08-14 12:00:00
619,46.0,2019-08-14 13:00:00
620,33.0,2019-08-14 14:00:00
621,54.0,2019-08-14 15:00:00
622,81.0,2019-08-14 16:00:00
623,85.0,2019-08-14 17:00:00
624,94.0,2019-08-14 18:00:00
625,90.0,2019-08-14 19:00:00
626,62.0,2019-08-14 20:00:00
627,44.0,2019-08-14 21:00:00
628,39.0,2019-08-14 22:00:00
629,35.0,2019-08-14 23:00:00
630,22.0,2019-08-15 00:00:00
631,12.0,2019-08-15 01:00:00
632,22.0,2019-08-15 02:00:00
633,22.0,2019-08-15 03:00:00
634,19.0,2019-08-15 04:00:00
635,16.0,2019-08-15 05:00:00
636,13.0,2019-08-15 06:00:00
637,8.0,2019-08-15 07:00:00
638,18.0,2019-08-15 08:00:00
639,17.0,2019-08-15 09:00:00
640,9.0,2019-08-15 10:00:00
641,15.0,2019-08-15 11:00:00
642,12.0,2019-08-15 12:00:00
643,12.0,2019-08-15 13:00:00
644,17.0,2019-08-15 14:00:00
645,26.0,2019-08-15 15:00:00
646,20.0,2019-08-15 16:00:00
647,15.0,2019-08-15 17:00:00
648,21.0,2019-08-15 18:00:00
649,11.0,2019-08-15 19:00:00
650,9.0,2019-08-15 20:00:00
651,17.0,2019-08-15 21:00:00
652,18.0,2019-08-15 22:00:00
653,10.0,2019-08-15 23:00:00
654,17.0,2019-08-16 00:00:00
655,17.0,2019-08-16 01:00:00
656,20.0,2019-08-16 02:00:00
657,20.0,2019-08-16 03:00:00
658,21.0,2019-08-16 04:00:00
659,13.0,2019-08-16 05:00:00
660,8.0,2019-08-16 06:00:00
661,13.0,2019-08-16 07:00:00
662,13.0,2019-08-16 08:00:00
663,15.0,2019-08-16 09:00:00
664,14.0,2019-08-16 10:00:00
665,4.0,2019-08-16 11:00:00
666,4.0,2019-08-16 12:00:00
667,4.0,2019-08-16 13:00:00
668,4.0,2019-08-16 14:00:00
669,5.0,2019-08-16 15:00:00
670,16.0,2019-08-16 16:00:00
671,15.0,2019-08-16 17:00:00
672,10.0,2019-08-16 18:00:00
673,10.0,2019-08-16 19:00:00
674,8.0,2019-08-16 20:00:00
675,8.0,2019-08-16 21:00:00
676,11.0,2019-08-16 22:00:00
677,11.0,2019-08-16 23:00:00
678,8.0,2019-08-17 00:00:00
679,5.0,2019-08-17 01:00:00
680,4.0,2019-08-17 02:00:00
681,4.0,2019-08-17 03:00:00
682,2.0,2019-08-17 04:00:00
683,4.0,2019-08-17 05:00:00
684,4.0,2019-08-17 06:00:00
685,5.0,2019-08-17 07:00:00
686,5.0,2019-08-17 08:00:00
687,5.0,2019-08-17 09:00:00
688,2.0,2019-08-17 10:00:00
689,2.0,2019-08-17 11:00:00
690,6.0,2019-08-17 12:00:00
691,6.0,2019-08-17 13:00:00
692,4.0,2019-08-17 14:00:00
693,10.0,2019-08-17 15:00:00
694,7.0,2019-08-17 16:00:00
695,7.0,2019-08-17 17:00:00
696,5.0,2019-08-17 18:00:00
697,4.0,2019-08-17 19:00:00
698,4.0,2019-08-17 20:00:00
699,2.0,2019-08-17 21:00:00
700,1.0,2019-08-17 22:00:00
701,3.0,2019-08-17 23:00:00
702,4.0,2019-08-18 00:00:00
703,1.0,2019-08-18 01:00:00
704,15.0,2019-08-18 02:00:00
705,10.0,2019-08-18 03:00:00
706,11.0,2019-08-18 04:00:00
707,12.0,2019-08-18 05:00:00
708,14.0,2019-08-18 06:00:00
709,12.0,2019-08-18 07:00:00
710,15.0,2019-08-18 08:00:00
711,11.0,2019-08-18 09:00:00
712,13.0,2019-08-18 10:00:00
713,10.0,2019-08-18 11:00:00
714,17.0,2019-08-18 12:00:00
715,18.0,2019-08-18 13:00:00
716,17.0,2019-08-18 14:00:00
717,31.0,2019-08-18 15:00:00
718,41.0,2019-08-18 16:00:00
719,44.0,2019-08-18 17:00:00
720,41.0,2019-08-18 18:00:00
721,40.0,2019-08-18 19:00:00
722,43.0,2019-08-18 20:00:00
723,47.0,2019-08-18 21:00:00
724,49.0,2019-08-18 22:00:00
725,52.0,2019-08-18 23:00:00
726,52.0,2019-08-19 00:00:00
727,48.0,2019-08-19 01:00:00
728,49.0,2019-08-19 02:00:00
729,52.0,2019-08-19 03:00:00
730,46.0,2019-08-19 04:00:00
731,54.0,2019-08-19 05:00:00
732,51.0,2019-08-19 06:00:00
733,35.0,2019-08-19 07:00:00
734,35.0,2019-08-19 08:00:00
735,25.0,2019-08-19 09:00:00
736,26.0,2019-08-19 10:00:00
737,27.0,2019-08-19 11:00:00
738,22.0,2019-08-19 12:00:00
739,25.0,2019-08-19 13:00:00
740,23.0,2019-08-19 14:00:00
741,46.0,2019-08-19 15:00:00
742,45.0,2019-08-19 16:00:00
743,49.0,2019-08-19 17:00:00
744,66.0,2019-08-19 18:00:00
745,49.0,2019-08-19 19:00:00
746,54.0,2019-08-19 20:00:00
747,41.0,2019-08-19 21:00:00
748,38.0,2019-08-19 22:00:00
749,38.0,2019-08-19 23:00:00
750,33.0,2019-08-20 00:00:00
751,57.0,2019-08-20 01:00:00
752,52.0,2019-08-20 02:00:00
753,52.0,2019-08-20 03:00:00
754,60.0,2019-08-20 04:00:00
755,60.0,2019-08-20 05:00:00
756,50.0,2019-08-20 06:00:00
757,27.0,2019-08-20 07:00:00
758,38.0,2019-08-20 08:00:00
759,18.0,2019-08-20 09:00:00
760,18.0,2019-08-20 10:00:00
1847,,2019-08-20 11:00:00
1848,,2019-08-20 12:00:00
1849,,2019-08-20 13:00:00
1850,,2019-08-20 14:00:00
1851,,2019-08-20 15:00:00
1852,,2019-08-20 16:00:00
1853,,2019-08-20 17:00:00
1854,,2019-08-20 18:00:00
1855,,2019-08-20 19:00:00
1856,,2019-08-20 20:00:00
1857,,2019-08-20 21:00:00
1858,,2019-08-20 22:00:00
1859,,2019-08-20 23:00:00
1860,,2019-08-21 00:00:00
1861,,2019-08-21 01:00:00
1862,,2019-08-21 02:00:00
1863,,2019-08-21 03:00:00
1864,,2019-08-21 04:00:00
1865,,2019-08-21 05:00:00
1866,,2019-08-21 06:00:00
1867,,2019-08-21 07:00:00
1868,,2019-08-21 08:00:00
1869,,2019-08-21 09:00:00
761,40.0,2019-08-21 10:00:00
762,30.0,2019-08-21 11:00:00
763,30.0,2019-08-21 12:00:00
764,31.0,2019-08-21 13:00:00
765,30.0,2019-08-21 14:00:00
766,50.0,2019-08-21 15:00:00
1870,,2019-08-21 16:00:00
767,71.0,2019-08-21 17:00:00
1871,,2019-08-21 18:00:00
1872,,2019-08-21 19:00:00
1873,,2019-08-21 20:00:00
1874,,2019-08-21 21:00:00
768,70.0,2019-08-21 22:00:00
769,70.0,2019-08-21 23:00:00
770,45.0,2019-08-22 00:00:00
771,42.0,2019-08-22 01:00:00
772,42.0,2019-08-22 02:00:00
773,54.0,2019-08-22 03:00:00
774,47.0,2019-08-22 04:00:00
775,60.0,2019-08-22 05:00:00
776,44.0,2019-08-22 06:00:00
777,47.0,2019-08-22 07:00:00
778,43.0,2019-08-22 08:00:00
779,40.0,2019-08-22 09:00:00
780,33.0,2019-08-22 10:00:00
781,33.0,2019-08-22 11:00:00
782,41.0,2019-08-22 12:00:00
783,60.0,2019-08-22 13:00:00
784,44.0,2019-08-22 14:00:00
785,59.0,2019-08-22 15:00:00
786,53.0,2019-08-22 16:00:00
787,60.0,2019-08-22 17:00:00
788,66.0,2019-08-22 18:00:00
789,69.0,2019-08-22 19:00:00
790,53.0,2019-08-22 20:00:00
791,57.0,2019-08-22 21:00:00
792,57.0,2019-08-22 22:00:00
793,52.0,2019-08-22 23:00:00
794,52.0,2019-08-23 00:00:00
795,49.0,2019-08-23 01:00:00
796,59.0,2019-08-23 02:00:00
797,71.0,2019-08-23 03:00:00
798,62.0,2019-08-23 04:00:00
799,57.0,2019-08-23 05:00:00
800,59.0,2019-08-23 06:00:00
801,55.0,2019-08-23 07:00:00
802,53.0,2019-08-23 08:00:00
803,41.0,2019-08-23 09:00:00
1875,,2019-08-23 10:00:00
1876,,2019-08-23 11:00:00
804,45.0,2019-08-23 12:00:00
805,45.0,2019-08-23 13:00:00
806,45.0,2019-08-23 14:00:00
807,63.0,2019-08-23 15:00:00
808,110.0,2019-08-23 16:00:00
809,123.0,2019-08-23 17:00:00
810,100.0,2019-08-23 18:00:00
811,95.0,2019-08-23 19:00:00
812,74.0,2019-08-23 20:00:00
813,78.0,2019-08-23 21:00:00
814,71.0,2019-08-23 22:00:00
815,70.0,2019-08-23 23:00:00
816,68.0,2019-08-24 00:00:00
817,68.0,2019-08-24 01:00:00
818,82.0,2019-08-24 02:00:00
819,84.0,2019-08-24 03:00:00
820,76.0,2019-08-24 04:00:00
821,67.0,2019-08-24 05:00:00
822,96.0,2019-08-24 06:00:00
1877,,2019-08-24 07:00:00
1878,,2019-08-24 08:00:00
1879,,2019-08-24 09:00:00
1880,,2019-08-24 10:00:00
1881,,2019-08-24 11:00:00
1882,,2019-08-24 12:00:00
1883,,2019-08-24 13:00:00
1884,,2019-08-24 14:00:00
1885,,2019-08-24 15:00:00
1886,,2019-08-24 16:00:00
1887,,2019-08-24 17:00:00
1888,,2019-08-24 18:00:00
1889,,2019-08-24 19:00:00
1890,,2019-08-24 20:00:00
1891,,2019-08-24 21:00:00
1892,,2019-08-24 22:00:00
1893,,2019-08-24 23:00:00
1894,,2019-08-25 00:00:00
1895,,2019-08-25 01:00:00
1896,,2019-08-25 02:00:00
1897,,2019-08-25 03:00:00
1898,,2019-08-25 04:00:00
1899,,2019-08-25 05:00:00
1900,,2019-08-25 06:00:00
1901,,2019-08-25 07:00:00
1902,,2019-08-25 08:00:00
1903,,2019-08-25 09:00:00
1904,,2019-08-25 10:00:00
1905,,2019-08-25 11:00:00
1906,,2019-08-25 12:00:00
1907,,2019-08-25 13:00:00
1908,,2019-08-25 14:00:00
1909,,2019-08-25 15:00:00
1910,,2019-08-25 16:00:00
1911,,2019-08-25 17:00:00
1912,,2019-08-25 18:00:00
1913,,2019-08-25 19:00:00
1914,,2019-08-25 20:00:00
1915,,2019-08-25 21:00:00
1916,,2019-08-25 22:00:00
1917,,2019-08-25 23:00:00
1918,,2019-08-26 00:00:00
1919,,2019-08-26 01:00:00
1920,,2019-08-26 02:00:00
1921,,2019-08-26 03:00:00
1922,,2019-08-26 04:00:00
1923,,2019-08-26 05:00:00
1924,,2019-08-26 06:00:00
1925,,2019-08-26 07:00:00
1926,,2019-08-26 08:00:00
1927,,2019-08-26 09:00:00
1928,,2019-08-26 10:00:00
1929,,2019-08-26 11:00:00
1930,,2019-08-26 12:00:00
1931,,2019-08-26 13:00:00
1932,,2019-08-26 14:00:00
1933,,2019-08-26 15:00:00
1934,,2019-08-26 16:00:00
1935,,2019-08-26 17:00:00
1936,,2019-08-26 18:00:00
1937,,2019-08-26 19:00:00
1938,,2019-08-26 20:00:00
1939,,2019-08-26 21:00:00
1940,,2019-08-26 22:00:00
1941,,2019-08-26 23:00:00
1942,,2019-08-27 00:00:00
1943,,2019-08-27 01:00:00
823,100.0,2019-08-27 02:00:00
824,59.0,2019-08-27 03:00:00
825,59.0,2019-08-27 04:00:00
826,23.0,2019-08-27 05:00:00
827,13.0,2019-08-27 06:00:00
828,19.0,2019-08-27 07:00:00
829,15.0,2019-08-27 08:00:00
830,17.0,2019-08-27 09:00:00
831,23.0,2019-08-27 10:00:00
832,19.0,2019-08-27 11:00:00
833,19.0,2019-08-27 12:00:00
834,19.0,2019-08-27 13:00:00
835,33.0,2019-08-27 14:00:00
836,53.0,2019-08-27 15:00:00
837,58.0,2019-08-27 16:00:00
838,62.0,2019-08-27 17:00:00
839,63.0,2019-08-27 18:00:00
840,48.0,2019-08-27 19:00:00
841,42.0,2019-08-27 20:00:00
842,42.0,2019-08-27 21:00:00
843,50.0,2019-08-27 22:00:00
844,55.0,2019-08-27 23:00:00
845,53.0,2019-08-28 00:00:00
846,56.0,2019-08-28 01:00:00
847,57.0,2019-08-28 02:00:00
848,57.0,2019-08-28 03:00:00
849,33.0,2019-08-28 04:00:00
850,28.0,2019-08-28 05:00:00
851,22.0,2019-08-28 06:00:00
852,31.0,2019-08-28 07:00:00
853,31.0,2019-08-28 08:00:00
854,36.0,2019-08-28 09:00:00
855,26.0,2019-08-28 10:00:00
856,21.0,2019-08-28 11:00:00
857,25.0,2019-08-28 12:00:00
858,28.0,2019-08-28 13:00:00
859,24.0,2019-08-28 14:00:00
860,30.0,2019-08-28 15:00:00
861,36.0,2019-08-28 16:00:00
862,34.0,2019-08-28 17:00:00
863,32.0,2019-08-28 18:00:00
864,42.0,2019-08-28 19:00:00
865,50.0,2019-08-28 20:00:00
866,40.0,2019-08-28 21:00:00
867,35.0,2019-08-28 22:00:00
868,35.0,2019-08-28 23:00:00
869,38.0,2019-08-29 00:00:00
870,38.0,2019-08-29 01:00:00
871,41.0,2019-08-29 02:00:00
872,56.0,2019-08-29 03:00:00
873,31.0,2019-08-29 04:00:00
874,31.0,2019-08-29 05:00:00
875,33.0,2019-08-29 06:00:00
876,27.0,2019-08-29 07:00:00
877,22.0,2019-08-29 08:00:00
878,21.0,2019-08-29 09:00:00
879,16.0,2019-08-29 10:00:00
880,16.0,2019-08-29 11:00:00
881,20.0,2019-08-29 12:00:00
882,20.0,2019-08-29 13:00:00
883,25.0,2019-08-29 14:00:00
1944,,2019-08-29 15:00:00
884,30.0,2019-08-29 16:00:00
885,26.0,2019-08-29 17:00:00
886,31.0,2019-08-29 18:00:00
887,25.0,2019-08-29 19:00:00
888,21.0,2019-08-29 20:00:00
889,29.0,2019-08-29 21:00:00
890,29.0,2019-08-29 22:00:00
891,38.0,2019-08-29 23:00:00
892,36.0,2019-08-30 00:00:00
893,49.0,2019-08-30 01:00:00
894,68.0,2019-08-30 02:00:00
895,51.0,2019-08-30 03:00:00
896,48.0,2019-08-30 04:00:00
897,52.0,2019-08-30 05:00:00
898,40.0,2019-08-30 06:00:00
899,42.0,2019-08-30 07:00:00
900,40.0,2019-08-30 08:00:00
901,42.0,2019-08-30 09:00:00
902,42.0,2019-08-30 10:00:00
1945,,2019-08-30 11:00:00
903,26.0,2019-08-30 12:00:00
904,26.0,2019-08-30 13:00:00
905,29.0,2019-08-30 14:00:00
906,42.0,2019-08-30 15:00:00
907,36.0,2019-08-30 16:00:00
908,37.0,2019-08-30 17:00:00
1946,,2019-08-30 18:00:00
909,31.0,2019-08-30 19:00:00
910,31.0,2019-08-30 20:00:00
1947,,2019-08-30 21:00:00
911,34.0,2019-08-30 22:00:00
912,36.0,2019-08-30 23:00:00
913,36.0,2019-08-31 00:00:00
914,34.0,2019-08-31 01:00:00
1948,,2019-08-31 02:00:00
915,49.0,2019-08-31 03:00:00
916,49.0,2019-08-31 04:00:00
917,47.0,2019-08-31 05:00:00
918,52.0,2019-08-31 06:00:00
919,52.0,2019-08-31 07:00:00
920,51.0,2019-08-31 08:00:00
921,50.0,2019-08-31 09:00:00
922,48.0,2019-08-31 10:00:00
923,41.0,2019-08-31 11:00:00
924,52.0,2019-08-31 12:00:00
925,77.0,2019-08-31 13:00:00
926,77.0,2019-08-31 14:00:00
1949,,2019-08-31 15:00:00
927,96.0,2019-08-31 16:00:00
928,82.0,2019-08-31 17:00:00
929,82.0,2019-08-31 18:00:00
930,48.0,2019-08-31 19:00:00
931,48.0,2019-08-31 20:00:00
932,31.0,2019-08-31 21:00:00
933,31.0,2019-08-31 22:00:00
934,31.0,2019-08-31 23:00:00
935,19.0,2019-09-01 00:00:00
936,17.0,2019-09-01 01:00:00
1950,,2019-09-01 02:00:00
1951,,2019-09-01 03:00:00
1952,,2019-09-01 04:00:00
1953,,2019-09-01 05:00:00
1954,,2019-09-01 06:00:00
937,17.0,2019-09-01 07:00:00
1955,,2019-09-01 08:00:00
1956,,2019-09-01 09:00:00
938,5.0,2019-09-01 10:00:00
939,5.0,2019-09-01 11:00:00
940,10.0,2019-09-01 12:00:00
941,9.0,2019-09-01 13:00:00
942,13.0,2019-09-01 14:00:00
943,16.0,2019-09-01 15:00:00
944,23.0,2019-09-01 16:00:00
945,33.0,2019-09-01 17:00:00
946,36.0,2019-09-01 18:00:00
947,26.0,2019-09-01 19:00:00
948,26.0,2019-09-01 20:00:00
949,19.0,2019-09-01 21:00:00
950,24.0,2019-09-01 22:00:00
951,26.0,2019-09-01 23:00:00
952,26.0,2019-09-02 00:00:00
953,37.0,2019-09-02 01:00:00
954,38.0,2019-09-02 02:00:00
955,26.0,2019-09-02 03:00:00
956,26.0,2019-09-02 04:00:00
957,31.0,2019-09-02 05:00:00
958,46.0,2019-09-02 06:00:00
959,59.0,2019-09-02 07:00:00
960,69.0,2019-09-02 08:00:00
961,72.0,2019-09-02 09:00:00
962,57.0,2019-09-02 10:00:00
963,31.0,2019-09-02 11:00:00
964,27.0,2019-09-02 12:00:00
965,27.0,2019-09-02 13:00:00
966,32.0,2019-09-02 14:00:00
967,60.0,2019-09-02 15:00:00
968,78.0,2019-09-02 16:00:00
969,72.0,2019-09-02 17:00:00
970,72.0,2019-09-02 18:00:00
971,60.0,2019-09-02 19:00:00
972,50.0,2019-09-02 20:00:00
973,44.0,2019-09-02 21:00:00
974,44.0,2019-09-02 22:00:00
975,34.0,2019-09-02 23:00:00
976,49.0,2019-09-03 00:00:00
977,42.0,2019-09-03 01:00:00
978,48.0,2019-09-03 02:00:00
979,59.0,2019-09-03 03:00:00
980,43.0,2019-09-03 04:00:00
981,48.0,2019-09-03 05:00:00
982,53.0,2019-09-03 06:00:00
983,42.0,2019-09-03 07:00:00
984,43.0,2019-09-03 08:00:00
985,49.0,2019-09-03 09:00:00
986,43.0,2019-09-03 10:00:00
987,44.0,2019-09-03 11:00:00
988,44.0,2019-09-03 12:00:00
989,51.0,2019-09-03 13:00:00
990,63.0,2019-09-03 14:00:00
991,76.0,2019-09-03 15:00:00
992,89.0,2019-09-03 16:00:00
993,85.0,2019-09-03 17:00:00
994,74.0,2019-09-03 18:00:00
995,74.0,2019-09-03 19:00:00
996,81.0,2019-09-03 20:00:00
997,81.0,2019-09-03 21:00:00
998,81.0,2019-09-03 22:00:00
999,63.0,2019-09-03 23:00:00
1000,72.0,2019-09-04 00:00:00
1001,97.0,2019-09-04 01:00:00
1002,58.0,2019-09-04 02:00:00
1003,85.0,2019-09-04 03:00:00
1004,101.0,2019-09-04 04:00:00
1005,122.0,2019-09-04 05:00:00
1006,57.0,2019-09-04 06:00:00
1007,41.0,2019-09-04 07:00:00
1008,42.0,2019-09-04 08:00:00
1009,42.0,2019-09-04 09:00:00
1010,49.0,2019-09-04 10:00:00
1011,49.0,2019-09-04 11:00:00
1012,57.0,2019-09-04 12:00:00
1013,54.0,2019-09-04 13:00:00
1014,48.0,2019-09-04 14:00:00
1015,40.0,2019-09-04 15:00:00
1016,44.0,2019-09-04 16:00:00
1017,36.0,2019-09-04 17:00:00
1018,35.0,2019-09-04 18:00:00
1019,32.0,2019-09-04 19:00:00
1020,24.0,2019-09-04 20:00:00
1021,28.0,2019-09-04 21:00:00
1022,28.0,2019-09-04 22:00:00
1023,37.0,2019-09-04 23:00:00
1024,44.0,2019-09-05 00:00:00
1025,45.0,2019-09-05 01:00:00
1026,52.0,2019-09-05 02:00:00
1027,41.0,2019-09-05 03:00:00
1028,48.0,2019-09-05 04:00:00
1029,28.0,2019-09-05 05:00:00
1030,28.0,2019-09-05 06:00:00
1031,34.0,2019-09-05 07:00:00
1032,30.0,2019-09-05 08:00:00
1033,21.0,2019-09-05 09:00:00
1034,22.0,2019-09-05 10:00:00
1035,15.0,2019-09-05 11:00:00
1036,15.0,2019-09-05 12:00:00
1037,18.0,2019-09-05 13:00:00
1038,20.0,2019-09-05 14:00:00
1957,,2019-09-05 15:00:00
1958,,2019-09-05 16:00:00
1959,,2019-09-05 17:00:00
1039,37.0,2019-09-05 18:00:00
1040,37.0,2019-09-05 19:00:00
1041,34.0,2019-09-05 20:00:00
1042,34.0,2019-09-05 21:00:00
1043,42.0,2019-09-05 22:00:00
1044,36.0,2019-09-05 23:00:00
1045,45.0,2019-09-06 00:00:00
1046,67.0,2019-09-06 01:00:00
1047,67.0,2019-09-06 02:00:00
1048,60.0,2019-09-06 03:00:00
1049,33.0,2019-09-06 04:00:00
1050,33.0,2019-09-06 05:00:00
1051,24.0,2019-09-06 06:00:00
1052,24.0,2019-09-06 07:00:00
1053,28.0,2019-09-06 08:00:00
1054,15.0,2019-09-06 09:00:00
1055,15.0,2019-09-06 10:00:00
1056,19.0,2019-09-06 11:00:00
1057,27.0,2019-09-06 12:00:00
1058,27.0,2019-09-06 13:00:00
1059,26.0,2019-09-06 14:00:00
1060,26.0,2019-09-06 15:00:00
1061,27.0,2019-09-06 16:00:00
1062,26.0,2019-09-06 17:00:00
1063,19.0,2019-09-06 18:00:00
1064,25.0,2019-09-06 19:00:00
1065,25.0,2019-09-06 20:00:00
1066,27.0,2019-09-06 21:00:00
1067,14.0,2019-09-06 22:00:00
1068,14.0,2019-09-06 23:00:00
1069,38.0,2019-09-07 00:00:00
